image_path,bckg,spsw,gped,pled,eyem,artf
data/eval__014__bckg_014_a_.png,true,false,false,false,false,true
data/eval__014__pled_014_a_2.png,false,false,true,false,false,false
data/eval__015__bckg_015_a_.png,true,false,false,false,false,false
data/eval__015__pled_015_a_.png,false,false,false,false,false,false
data/eval__015__spsw_015_a_2.png,false,false,false,false,false,false
data/eval__016__bckg_016_a_.png,true,false,false,false,false,false
data/eval__016__pled_016_a_2.png,false,false,false,true,false,false
data/eval__016__pled_016_a_7.png,false,false,false,true,false,false
data/eval__016__pled_016_a_8.png,false,false,false,true,false,false
data/eval__016__pled_016_a_9.png,false,false,false,true,false,false
data/eval__017__bckg_017_a_.png,true,false,false,false,false,true
data/eval__017__gped_017_a_.png,false,false,true,false,false,false
data/eval__017__pled_017_a_.png,false,false,false,true,false,false
data/eval__017__pled_017_a_1.png,false,false,false,true,false,false
data/eval__017__spsw_017_a_2.png,false,false,false,false,false,false
data/eval__018__bckg_018_a_.png,true,false,false,false,false,true
data/eval__018__pled_018_a_1.png,false,false,false,false,false,false
data/eval__018__spsw_018_a_1.png,false,false,false,false,false,false
data/eval__019__bckg_019_a_.png,true,false,false,false,false,false
data/eval__019__gped_019_a_.png,false,false,true,false,false,false
data/eval__019__pled_019_a_1.png,false,false,false,false,false,false
data/eval__020__bckg_020_a_.png,true,false,false,false,true,true
data/eval__020__gped_020_a_1.png,false,false,false,false,false,false
data/eval__020__spsw_020_a_6.png,false,false,false,false,false,false
data/eval__021__bckg_021_a_.png,true,false,false,false,false,true
data/eval__021__pled_021_a_.png,false,false,false,true,false,false
data/eval__021__pled_021_a_1.png,false,false,false,false,false,false
data/eval__022__bckg_022_a_.png,true,false,false,false,false,true
data/eval__022__gped_022_a_.png,false,false,true,false,false,false
data/eval__022__pled_022_a_1.png,false,false,false,true,false,false
data/eval__022__spsw_022_a_.png,false,false,false,false,false,false
data/eval__023__bckg_023_a_.png,false,false,false,false,false,false
data/eval__023__gped_023_a_.png,false,false,false,false,false,false
data/eval__023__pled_023_a_.png,false,false,false,false,false,false
data/eval__023__spsw_023_a_1.png,false,false,false,false,false,false
data/eval__024__bckg_024_a_.png,true,false,false,false,false,false
data/eval__024__pled_024_a_.png,false,false,false,true,false,false
data/eval__024__spsw_024_a_2.png,false,false,false,false,false,false
data/eval__025__bckg_025_a_.png,false,false,false,false,false,false
data/eval__026__bckg_026_a_.png,true,false,false,false,false,true
data/eval__026__pled_026_a_1.png,false,false,false,true,false,false
data/eval__026__pled_026_a_2.png,false,false,false,true,false,false
data/eval__027__bckg_027_a_.png,false,false,false,false,false,true
data/eval__028__bckg_028_a_.png,true,false,false,false,false,false
data/eval__029__bckg_029_a_.png,true,false,false,false,true,false
data/eval__030__bckg_030_a_.png,false,false,false,false,false,false
data/eval__031__bckg_031_a_.png,true,false,false,false,false,false
data/eval__031__gped_031_a_.png,false,false,false,false,false,false
data/eval__032__bckg_032_a_.png,true,false,false,false,false,false
data/eval__032__gped_032_a_.png,false,false,false,false,false,false
data/eval__032__spsw_032_a_.png,false,false,false,false,false,false
data/eval__033__bckg_033_a_.png,true,false,false,false,true,false
data/eval__034__bckg_034_a_.png,false,false,false,false,false,false
data/eval__035__bckg_035_a_.png,false,false,false,false,false,false
data/eval__035__gped_035_a_.png,false,false,false,false,false,false
data/eval__035__spsw_035_a_.png,false,false,false,false,false,false
data/eval__036__bckg_036_a_.png,true,false,false,false,false,false
data/eval__037__bckg_037_a_.png,false,false,false,false,false,false
data/eval__037__bckg_037_a_1.png,false,false,false,false,false,true
data/eval__037__spsw_037_a_.png,false,false,false,true,false,false
data/eval__038__bckg_038_a_.png,false,false,false,false,false,false
data/eval__038__spsw_038_a_.png,true,false,false,false,false,false
data/eval__039__bckg_039_a_.png,false,false,false,false,false,false
data/eval__040__bckg_040_a_.png,true,false,false,false,false,false
data/eval__040__spsw_040_a_1.png,false,false,false,false,false,false
data/eval__041__bckg_041_a_.png,true,false,false,false,false,false
data/eval__041__spsw_041_a_.png,false,false,false,false,false,false
data/eval__043__bckg_043_a_1.png,true,false,false,false,false,true
data/eval__043__gped_043_a_.png,false,false,false,true,false,false
data/eval__043__gped_043_a_1.png,false,false,false,true,false,false
data/eval__043__spsw_043_a_.png,false,false,false,false,false,false
data/eval__044__bckg_044_a_1.png,true,false,false,false,false,false
data/eval__045__bckg_045_a_.png,false,false,false,false,false,false
data/eval__045__gped_045_a_.png,false,false,false,false,false,false
data/eval__046__spsw_046_a_1.png,true,false,false,false,false,false
data/eval__046__spsw_046_a_2.png,false,false,false,false,false,false
data/eval__047__gped_047_a_.png,false,false,false,false,false,false
data/eval__047__spsw_047_a_.png,false,false,false,false,false,false
data/eval__048__bckg_048_a_.png,false,false,false,false,false,false
data/eval__048__spsw_048_a_1.png,false,false,false,false,false,false
data/eval__049__gped_049_a_2.png,false,false,false,false,false,false
data/eval__049__gped_049_a_4.png,false,false,true,false,false,false
data/eval__049__gped_049_a_6.png,false,false,true,false,false,false
data/eval__049__spsw_049_a_1.png,false,false,false,false,false,false
data/eval__050__bckg_050_a_.png,false,false,false,false,false,false
data/eval__050__gped_050_a_5.png,false,false,false,false,false,false
data/eval__050__gped_050_a_6.png,false,false,false,false,false,false
data/eval__051__bckg_051_a_1.png,true,false,false,false,false,true
data/eval__052__bckg_052_a_.png,true,false,false,false,false,true
data/eval__052__gped_052_a_.png,false,false,false,false,false,false
data/eval__054__spsw_054_a_1.png,false,false,false,false,false,false
data/eval__055__bckg_055_a_.png,false,false,false,false,false,false
data/eval__055__gped_055_a_.png,false,false,true,false,false,false
data/eval__056__gped_056_a_.png,false,false,false,false,false,false
data/eval__058__gped_058_a_1.png,false,false,false,false,false,false
data/eval__058__spsw_058_a_.png,false,false,false,false,false,false
data/eval__059__bckg_059_a_.png,false,false,false,false,false,false
data/eval__060__bckg_060_a_.png,false,false,false,false,false,false
data/eval__063__bckg_063_a_.png,false,false,false,false,false,false
data/eval__064__spsw_064_a_1.png,false,false,false,false,false,false
data/eval__066__bckg_066_a_1.png,true,false,false,false,false,false
data/eval__067__spsw_067_a_1.png,false,false,false,false,false,false
data/eval__068__bckg_068_a_.png,true,false,false,false,false,false
data/eval__070__bckg_070_a_.png,false,false,false,false,false,false
data/eval__070__spsw_070_a_.png,false,false,false,false,false,false
data/eval__072__spsw_072_a_1.png,false,false,false,false,false,false
data/eval__073__bckg_073_a_1.png,true,false,false,false,false,false
data/eval__074__spsw_074_a_.png,false,false,false,false,false,false
data/eval__077__spsw_077_a_1.png,false,false,false,false,true,true
data/eval__082__bckg_082_a_.png,false,false,false,false,false,false
data/eval__084__bckg_084_a_.png,false,false,false,false,false,false
data/eval__086__bckg_086_a_1.png,false,false,false,false,false,true
data/eval__088__spsw_088_a_.png,false,false,false,false,false,false
data/eval__089__spsw_089_a_.png,false,false,false,false,false,false
data/eval__090__bckg_090_a_1.png,true,false,false,false,false,true
data/eval__091__spsw_091_a_.png,false,false,false,false,false,false
data/eval__092__bckg_092_a_.png,true,false,false,false,false,true
data/eval__093__bckg_093_a_2.png,true,false,false,false,false,true
data/eval__093__spsw_093_a_.png,false,false,false,false,false,false
data/eval__097__bckg_097_a_1.png,true,false,false,false,false,true
data/eval__098__bckg_098_a_1.png,true,false,false,false,false,true
data/eval__098__spsw_098_a_.png,false,false,false,false,false,false
data/eval__098__spsw_098_a_1.png,false,false,false,false,false,false
data/eval__099__bckg_099_a_1.png,true,false,false,false,false,false
data/eval__099__spsw_099_a_.png,false,false,false,false,false,false
data/train__aaaaaaar__aaaaaaar_00000001.png,true,false,false,false,false,true
data/train__aaaaaabs__aaaaaabs_00000001.png,false,false,false,false,false,false
data/train__aaaaaaci__aaaaaaci_00000001.png,false,false,false,false,false,true
data/train__aaaaaadd__aaaaaadd_00000005.png,true,false,false,false,false,false
data/train__aaaaaadg__aaaaaadg_00000002.png,false,false,false,false,false,true
data/train__aaaaaadg__aaaaaadg_00000008.png,false,false,false,false,false,true
data/train__aaaaaadk__aaaaaadk_00000001.png,false,false,false,false,false,false
data/train__aaaaaadm__aaaaaadm_00000001.png,false,false,false,false,true,false
data/train__aaaaaadn__aaaaaadn_00000004.png,false,false,false,false,false,true
data/train__aaaaaads__aaaaaads_00000009.png,true,false,false,false,false,false
data/train__aaaaaadt__aaaaaadt_00000010.png,true,false,false,false,true,true
data/train__aaaaaadx__aaaaaadx_00000001.png,false,false,false,false,false,false
data/train__aaaaaadz__aaaaaadz_00000001.png,false,false,false,false,false,true
data/train__aaaaaaer__aaaaaaer_00000001.png,false,false,false,false,false,false
data/train__aaaaaaet__aaaaaaet_00000001.png,false,false,false,false,false,false
data/train__aaaaaaff__aaaaaaff_00000001.png,false,false,false,false,false,false
data/train__aaaaaafi__aaaaaafi_00000001.png,false,false,false,false,false,false
data/train__aaaaaafx__aaaaaafx_00000001.png,true,false,false,false,false,false
data/train__aaaaaagq__aaaaaagq_00000001.png,false,false,false,false,false,false
data/train__aaaaaagx__aaaaaagx_00000001.png,false,false,false,false,false,false
data/train__aaaaaahm__aaaaaahm_00000002.png,true,false,false,false,false,true
data/train__aaaaaahp__aaaaaahp_00000002.png,true,false,false,false,false,false
data/train__aaaaaahr__aaaaaahr_00000001.png,true,false,false,false,false,false
data/train__aaaaaaie__aaaaaaie_00000001.png,false,false,false,false,false,true
data/train__aaaaaajc__aaaaaajc_00000001.png,false,false,false,false,false,false
data/train__aaaaaajg__aaaaaajg_00000001.png,true,false,false,false,false,true
data/train__aaaaaako__aaaaaako_00000001.png,false,false,false,false,false,true
data/train__aaaaaalp__aaaaaalp_00000001.png,false,false,false,false,false,false
data/train__aaaaaamc__aaaaaamc_00000001.png,false,false,false,false,false,false
data/train__aaaaaamd__aaaaaamd_00000003.png,false,false,false,false,false,true
data/train__aaaaaamm__aaaaaamm_00000001.png,false,false,false,false,false,false
data/train__aaaaaaof__aaaaaaof_00000001.png,false,false,false,false,false,false
data/train__aaaaaaoy__aaaaaaoy_00000001.png,true,false,false,false,true,true
data/train__aaaaaaqg__aaaaaaqg_00000001.png,false,false,false,false,false,false
data/train__aaaaaaqz__aaaaaaqz_00000002.png,true,false,false,false,false,false
data/train__aaaaaasu__aaaaaasu_00000001.png,false,false,false,false,false,false
data/train__aaaaaatm__aaaaaatm_00000001.png,false,false,false,false,false,false
data/train__aaaaaatx__aaaaaatx_00000001.png,false,false,false,true,false,false
data/train__aaaaaatx__aaaaaatx_00000002.png,false,false,false,true,false,false
data/train__aaaaaatx__aaaaaatx_00000003.png,false,false,false,true,false,false
data/train__aaaaaatx__aaaaaatx_00000004.png,false,false,false,true,false,false
data/train__aaaaaaug__aaaaaaug_00000001.png,true,false,false,false,true,false
data/train__aaaaaauq__aaaaaauq_00000001.png,false,false,false,false,false,true
data/train__aaaaaauq__aaaaaauq_00000007.png,false,false,false,false,false,false
data/train__aaaaaauq__aaaaaauq_00000008.png,false,false,false,false,false,false
data/train__aaaaaaur__aaaaaaur_00000001.png,false,false,false,false,false,true
data/train__aaaaaaur__aaaaaaur_00000003.png,false,false,false,false,false,true
data/train__aaaaaaur__aaaaaaur_00000004.png,false,false,false,false,false,true
data/train__aaaaaavn__aaaaaavn_00000001.png,false,false,true,false,false,false
data/train__aaaaaavs__aaaaaavs_00000006.png,true,false,false,false,false,true
data/train__aaaaaavw__aaaaaavw_00000004.png,true,false,false,false,false,false
data/train__aaaaaawk__aaaaaawk_00000003.png,false,false,false,false,false,false
data/train__aaaaaawm__aaaaaawm_00000001.png,false,false,true,false,false,false
data/train__aaaaaawm__aaaaaawm_00000002.png,false,false,true,false,false,true
data/train__aaaaaawm__aaaaaawm_00000003.png,false,false,false,false,false,false
data/train__aaaaaawq__aaaaaawq_00000009.png,true,false,false,false,false,false
data/train__aaaaaaws__aaaaaaws_00000010.png,true,false,false,false,false,false
data/train__aaaaaawx__aaaaaawx_00000001.png,true,false,false,false,false,false
data/train__aaaaaaxh__aaaaaaxh_00000001.png,true,false,false,false,true,true
data/train__aaaaaaxp__aaaaaaxp_00000001.png,false,false,false,false,false,false
data/train__aaaaaaxq__aaaaaaxq_00000001.png,true,false,false,false,false,false
data/train__aaaaaayn__aaaaaayn_00000001.png,true,false,false,false,false,true
data/train__aaaaaazl__aaaaaazl_00000001.png,true,false,false,false,false,false
data/train__aaaaabba__aaaaabba_00000003.png,true,false,false,false,false,true
data/train__aaaaabbn__aaaaabbn_00000001.png,false,false,false,false,true,true
data/train__aaaaabbu__aaaaabbu_00000001.png,false,false,false,false,false,false
data/train__aaaaabbw__aaaaabbw_00000001.png,false,false,true,false,false,false
data/train__aaaaabcv__aaaaabcv_00000002.png,false,false,false,false,false,true
data/train__aaaaabdo__aaaaabdo_00000004.png,true,false,false,false,false,true
data/train__aaaaabea__aaaaabea_00000001.png,true,false,false,false,false,false
data/train__aaaaabel__aaaaabel_00000013.png,true,false,false,false,false,true
data/train__aaaaabfa__aaaaabfa_00000001.png,true,false,false,false,false,false
data/train__aaaaabfp__aaaaabfp_00000001.png,false,false,true,false,false,false
data/train__aaaaabfp__aaaaabfp_00000002.png,false,false,false,false,false,false
data/train__aaaaabfu__aaaaabfu_00000004.png,true,false,false,false,false,false
data/train__aaaaabfy__aaaaabfy_00000007.png,true,false,false,false,false,true
data/train__aaaaabgg__aaaaabgg_00000001.png,true,false,false,false,false,true
data/train__aaaaabgo__aaaaabgo_00000003.png,false,false,true,false,false,true
data/train__aaaaabgo__aaaaabgo_00000004.png,false,false,false,false,false,false
data/train__aaaaabgo__aaaaabgo_00000005.png,false,false,false,false,false,false
data/train__aaaaabgo__aaaaabgo_00000006.png,false,false,true,false,false,false
data/train__aaaaabgq__aaaaabgq_00000001.png,false,false,false,false,false,true
data/train__aaaaabgq__aaaaabgq_00000003.png,false,false,false,false,false,true
data/train__aaaaabgx__aaaaabgx_00000001.png,false,false,false,false,true,true
data/train__aaaaabgz__aaaaabgz_00000003.png,true,false,false,false,false,true
data/train__aaaaabhu__aaaaabhu_00000001.png,true,false,false,false,true,true
data/train__aaaaabix__aaaaabix_00000001.png,false,false,false,false,true,false
data/train__aaaaabjc__aaaaabjc_00000005.png,false,false,false,false,false,false
data/train__aaaaabjd__aaaaabjd_00000001.png,false,false,false,false,false,false
data/train__aaaaabji__aaaaabji_00000001.png,false,false,true,false,false,false
data/train__aaaaabju__aaaaabju_00000001.png,false,false,false,false,true,true
data/train__aaaaabky__aaaaabky_00000002.png,true,false,false,false,false,false
data/train__aaaaabky__aaaaabky_00000003.png,true,false,false,false,false,false
data/train__aaaaablf__aaaaablf_00000001.png,false,false,false,false,false,true
data/train__aaaaablw__aaaaablw_00000001.png,false,false,false,false,false,false
data/train__aaaaabna__aaaaabna_00000001.png,true,false,false,false,false,false
data/train__aaaaabom__aaaaabom_00000001.png,false,false,false,true,false,false
data/train__aaaaaboo__aaaaaboo_00000004.png,false,false,false,false,false,false
data/train__aaaaabop__aaaaabop_00000002.png,false,false,false,true,false,true
data/train__aaaaabop__aaaaabop_00000003.png,false,false,false,true,false,false
data/train__aaaaabop__aaaaabop_00000004.png,false,false,false,false,false,true
data/train__aaaaaboq__aaaaaboq_00000003.png,false,false,false,true,false,false
data/train__aaaaabor__aaaaabor_00000001.png,false,false,false,false,false,true
data/train__aaaaabor__aaaaabor_00000002.png,false,false,false,true,false,false
data/train__aaaaabor__aaaaabor_00000004.png,false,false,false,false,false,true
data/train__aaaaabor__aaaaabor_00000010.png,false,false,false,true,false,true
data/train__aaaaabor__aaaaabor_00000011.png,false,false,false,false,false,true
data/train__aaaaabos__aaaaabos_00000001.png,false,false,false,false,false,false
data/train__aaaaabos__aaaaabos_00000002.png,false,false,false,false,false,true
data/train__aaaaabos__aaaaabos_00000008.png,false,false,false,false,false,true
data/train__aaaaabos__aaaaabos_00000009.png,false,false,false,false,false,true
data/train__aaaaabos__aaaaabos_00000010.png,false,false,false,false,false,true
data/train__aaaaabos__aaaaabos_00000011.png,false,false,false,false,false,false
data/train__aaaaabos__aaaaabos_00000012.png,false,false,false,false,false,true
data/train__aaaaabqd__aaaaabqd_00000001.png,true,false,false,false,false,false
data/train__aaaaabqo__aaaaabqo_00000001.png,true,false,false,false,false,false
data/train__aaaaabqq__aaaaabqq_00000012.png,true,false,false,false,false,false
data/train__aaaaabqs__aaaaabqs_00000001.png,true,false,false,false,false,true
data/train__aaaaabrj__aaaaabrj_00000002.png,true,false,false,false,false,true
data/train__aaaaabrr__aaaaabrr_00000001.png,true,false,false,false,true,false
data/train__aaaaabsw__aaaaabsw_00000001.png,true,false,false,false,false,true
data/train__aaaaabsy__aaaaabsy_00000001.png,true,false,false,false,false,false
data/train__aaaaabtg__aaaaabtg_00000001.png,false,false,false,false,false,false
data/train__aaaaabth__aaaaabth_00000001.png,false,true,false,true,false,true
data/train__aaaaabtr__aaaaabtr_00000001.png,true,false,false,false,false,false
data/train__aaaaabtw__aaaaabtw_00000001.png,true,false,false,false,false,false
data/train__aaaaabun__aaaaabun_00000001.png,true,false,false,false,false,true
data/train__aaaaabun__aaaaabun_00000002.png,true,false,false,false,false,false
data/train__aaaaabuu__aaaaabuu_00000001.png,false,false,false,false,false,false
data/train__aaaaabvg__aaaaabvg_00000001.png,true,false,false,false,false,false
data/train__aaaaabxb__aaaaabxb_00000001.png,true,false,false,false,false,false
data/train__aaaaabxc__aaaaabxc_00000002.png,false,false,true,false,false,false
data/train__aaaaabxd__aaaaabxd_00000002.png,false,true,false,false,false,true
data/train__aaaaabyi__aaaaabyi_00000006.png,false,false,false,true,false,false
data/train__aaaaabyj__aaaaabyj_00000007.png,false,false,false,false,false,false
data/train__aaaaabym__aaaaabym_00000001.png,false,false,false,false,false,false
data/train__aaaaabyt__aaaaabyt_00000001.png,true,false,false,false,false,false
data/train__aaaaacbc__aaaaacbc_00000001.png,false,false,false,false,false,true
data/train__aaaaacbc__aaaaacbc_00000003.png,true,false,false,false,false,false
data/train__aaaaacbl__aaaaacbl_00000001.png,true,false,false,false,false,false
data/train__aaaaaccw__aaaaaccw_00000001.png,true,false,false,false,false,false
data/train__aaaaaceh__aaaaaceh_00000001.png,false,false,false,false,false,true
data/train__aaaaacer__aaaaacer_00000001.png,true,false,false,false,false,false
data/train__aaaaacgq__aaaaacgq_00000001.png,true,false,false,false,false,false
data/train__aaaaacgy__aaaaacgy_00000003.png,true,false,false,false,false,true
data/train__aaaaachi__aaaaachi_00000001.png,true,false,false,false,false,false
data/train__aaaaachx__aaaaachx_00000001.png,true,false,false,false,false,false
data/train__aaaaacib__aaaaacib_00000001.png,false,false,false,false,false,false
data/train__aaaaacic__aaaaacic_00000001.png,false,false,false,false,false,false
data/train__aaaaacid__aaaaacid_00000001.png,false,false,true,false,false,true
data/train__aaaaacis__aaaaacis_00000001.png,true,false,false,false,false,true
data/train__aaaaacjf__aaaaacjf_00000001.png,true,false,false,false,false,false
data/train__aaaaacjh__aaaaacjh_00000001.png,true,false,false,false,false,false
data/train__aaaaacjp__aaaaacjp_00000001.png,true,false,false,false,false,false
data/train__aaaaacjz__aaaaacjz_00000001.png,true,false,false,false,false,false
data/train__aaaaacko__aaaaacko_00000006.png,true,false,false,false,false,false
data/train__aaaaacko__aaaaacko_00000007.png,true,false,false,false,false,false
data/train__aaaaacks__aaaaacks_00000001.png,true,false,false,false,false,true
data/train__aaaaaclp__aaaaaclp_00000002.png,true,false,false,false,false,false
data/train__aaaaacmk__aaaaacmk_00000001.png,false,false,false,true,false,true
data/train__aaaaacml__aaaaacml_00000001.png,false,false,false,true,false,true
data/train__aaaaacnb__aaaaacnb_00000001.png,true,false,false,false,false,false
data/train__aaaaacnc__aaaaacnc_00000001.png,true,false,false,false,false,false
data/train__aaaaacof__aaaaacof_00000001.png,true,false,false,false,false,false
data/train__aaaaacon__aaaaacon_00000001.png,true,false,false,false,false,false
data/train__aaaaacpc__aaaaacpc_00000001.png,false,true,false,false,false,false
data/train__aaaaacpd__aaaaacpd_00000001.png,false,false,false,true,false,false
data/train__aaaaacqc__aaaaacqc_00000001.png,false,false,false,false,false,false
data/train__aaaaacqd__aaaaacqd_00000001.png,false,false,false,false,false,false
data/train__aaaaacqe__aaaaacqe_00000001.png,true,false,false,false,false,false
data/train__aaaaacqy__aaaaacqy_00000001.png,true,false,false,false,false,false
data/train__aaaaacrj__aaaaacrj_00000001.png,true,false,false,false,false,false
data/train__aaaaacse__aaaaacse_00000001.png,false,false,true,false,false,false
data/train__aaaaacsw__aaaaacsw_00000001.png,true,false,false,false,false,false
data/train__aaaaactf__aaaaactf_00000001.png,true,false,false,false,false,false
data/train__aaaaactm__aaaaactm_00000001.png,false,false,true,false,false,true
data/train__aaaaacuq__aaaaacuq_00000001.png,true,false,false,false,false,false
data/train__aaaaacur__aaaaacur_00000001.png,true,false,false,false,false,false
data/train__aaaaacvq__aaaaacvq_00000001.png,true,false,false,false,false,true
data/train__aaaaacvy__aaaaacvy_00000001.png,true,false,false,false,false,false
data/train__aaaaacwg__aaaaacwg_00000007.png,true,false,false,false,false,false
data/train__aaaaacwq__aaaaacwq_00000001.png,false,false,false,false,true,true
data/train__aaaaacww__aaaaacww_00000002.png,false,false,false,false,false,false
data/train__aaaaacwx__aaaaacwx_00000001.png,false,false,false,false,false,false
data/train__aaaaacxk__aaaaacxk_00000015.png,true,false,false,false,false,false
data/train__aaaaacxl__aaaaacxl_00000010.png,true,false,false,false,false,true
data/train__aaaaacxx__aaaaacxx_00000001.png,true,false,false,false,false,false
data/train__aaaaacyp__aaaaacyp_00000001.png,false,false,false,false,false,false
data/train__aaaaacyw__aaaaacyw_00000001.png,false,false,false,false,false,true
data/train__aaaaaczk__aaaaaczk_00000001.png,true,false,false,false,false,true
data/train__aaaaadan__aaaaadan_00000001.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000001.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000002.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000003.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000004.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000005.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000006.png,false,false,false,true,false,false
data/train__aaaaadat__aaaaadat_00000007.png,false,false,false,true,false,false
data/train__aaaaadbw__aaaaadbw_00000001.png,false,false,false,false,false,false
data/train__aaaaaddp__aaaaaddp_00000001.png,true,false,false,false,false,false
data/train__aaaaadea__aaaaadea_00000001.png,true,false,false,false,false,false
data/train__aaaaadey__aaaaadey_00000001.png,true,false,false,false,false,false
data/train__aaaaadgr__aaaaadgr_00000001.png,false,false,true,false,false,false
data/train__aaaaadik__aaaaadik_00000001.png,true,false,false,false,false,false
data/train__aaaaadio__aaaaadio_00000001.png,true,false,false,false,false,false
data/train__aaaaadjd__aaaaadjd_00000001.png,true,false,false,false,false,false
data/train__aaaaadjn__aaaaadjn_00000001.png,true,false,false,false,false,false
data/train__aaaaadlc__aaaaadlc_00000001.png,false,false,false,false,false,false
data/train__aaaaadlg__aaaaadlg_00000001.png,true,false,false,false,false,false
data/train__aaaaadnh__aaaaadnh_00000001.png,true,false,false,false,false,false
data/train__aaaaadni__aaaaadni_00000001.png,true,false,false,false,false,false
data/train__aaaaadoa__aaaaadoa_00000006.png,true,false,false,false,false,false
data/train__aaaaadoo__aaaaadoo_00000001.png,true,false,false,false,false,false
data/train__aaaaadov__aaaaadov_00000002.png,false,false,false,false,false,true
data/train__aaaaadpg__aaaaadpg_00000001.png,false,false,false,false,false,false
data/train__aaaaadqg__aaaaadqg_00000009.png,false,false,false,false,false,true
data/train__aaaaadqq__aaaaadqq_00000003.png,false,false,false,false,false,true
data/train__aaaaadqt__aaaaadqt_00000002.png,true,false,false,false,false,false
data/train__aaaaadqz__aaaaadqz_00000001.png,false,false,false,false,false,false
data/train__aaaaadrd__aaaaadrd_00000003.png,true,false,false,false,false,true
data/train__aaaaadrd__aaaaadrd_00000005.png,true,false,false,false,false,false
data/train__aaaaadrg__aaaaadrg_00000002.png,false,false,false,true,false,false
data/train__aaaaadrh__aaaaadrh_00000002.png,false,false,false,true,false,false
data/train__aaaaadru__aaaaadru_00000005.png,false,false,false,false,true,true
data/train__aaaaadru__aaaaadru_00000006.png,false,false,false,false,false,false
data/train__aaaaadru__aaaaadru_00000007.png,false,false,false,false,true,false
data/train__aaaaadru__aaaaadru_00000008.png,false,false,false,false,true,false
data/train__aaaaadrv__aaaaadrv_00000003.png,false,false,false,false,false,false
data/train__aaaaadsd__aaaaadsd_00000001.png,false,false,false,false,false,false
data/train__aaaaadsg__aaaaadsg_00000001.png,false,false,true,false,false,true
data/train__aaaaadsh__aaaaadsh_00000001.png,false,false,true,false,false,true
data/train__aaaaadsr__aaaaadsr_00000007.png,true,false,false,false,false,false
data/train__aaaaadss__aaaaadss_00000007.png,true,false,false,false,false,true
data/train__aaaaadst__aaaaadst_00000001.png,true,false,false,false,false,false
data/train__aaaaadst__aaaaadst_00000005.png,false,false,false,false,false,true
data/train__aaaaadst__aaaaadst_00000006.png,true,false,false,false,false,false
data/train__aaaaadst__aaaaadst_00000008.png,false,false,false,false,false,true
data/train__aaaaadsv__aaaaadsv_00000005.png,true,false,false,false,false,false
data/train__aaaaadsv__aaaaadsv_00000011.png,false,false,false,false,false,false
data/train__aaaaadty__aaaaadty_00000001.png,true,false,false,false,false,true
data/train__aaaaadud__aaaaadud_00000001.png,true,false,false,false,false,true
data/train__aaaaaduk__aaaaaduk_00000001.png,false,false,false,false,false,false
data/train__aaaaaduk__aaaaaduk_00000002.png,false,false,false,false,false,false
data/train__aaaaaduk__aaaaaduk_00000003.png,false,false,true,false,false,false
data/train__aaaaaduk__aaaaaduk_00000004.png,false,false,false,false,false,false
